History as of 05/30/2023,,,,,,,,,
All Values are in USD,,,,,,,,,
Date,Symbol,CUSIP,Description,Net Amount,Quantity,Price,Principal,Principal in Local Currency,Fees
5/12/23,,USD999997,MANAGEMENT FEE PAID,-37.79,0,0,0,0,0
5/5/23,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,0.68,0,0,0,0,0
5/5/23,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,0.88,0,0,0,0,0
5/5/23,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,1.48,0,0,0,0,0
5/5/23,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,0.65,0,0,0,0,0
5/5/23,STIP,46429B747,CASH DIVIDEND RECEIVEDISIN# US46429B7477,0.52,0,0,0,0,0
5/5/23,USIG,464288620,CASH DIVIDEND RECEIVEDISIN# US4642886208,0.67,0,0,0,0,0
5/4/23,VGIT,92206C706,CASH DIVIDEND RECEIVEDISIN# US92206C7065,0.37,0,0,0,0,0
5/4/23,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,0.21,0,0,0,0,0
5/4/23,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,0.69,0,0,0,0,0
4/14/23,,USD999997,MANAGEMENT FEE PAID,-37.86,0,0,0,0,0
4/10/23,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,0.34,0,0,0,0,0
4/10/23,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,1.4,0,0,0,0,0
4/10/23,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,1.47,0,0,0,0,0
4/10/23,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,0.78,0,0,0,0,0
4/10/23,STIP,46429B747,CASH DIVIDEND RECEIVEDISIN# US46429B7477,0.2,0,0,0,0,0
4/10/23,USIG,464288620,CASH DIVIDEND RECEIVEDISIN# US4642886208,0.63,0,0,0,0,0
4/6/23,VGIT,92206C706,CASH DIVIDEND RECEIVEDISIN# US92206C7065,0.37,0,0,0,0,0
